Name,Rating,Sentiment
Chocolat no Mahou,6.37,6.382352941
Soul Buster,6.01,4.993212026
Fairy Tail,8.22,5.887216334
Yarima Queen,6.26,6.15
Aoki Densetsu Shoot!,7.53,6.592307692
Prison School,8.03,5.668091261
Kiddy Grade: Truth Dawn,7.34,5.36
Bannou Bunka Neko-Musume DASH!,6.54,5.186046512
Karigurashi no Arrietty,8.1,6.281200975
Hajime no Ippo: Champion Road,8.39,5.833333333
Jinrui wa Suitai Shimashita,7.92,5.913133401
Mizugumo Monmon,6.84,6.25
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,7.72,5.250372822
All Alone With You,7.35,5.777777778
Golgo 13: Queen Bee,6.72,5.110943523
Shinsekai yori,8.53,5.746402376
Senki Zesshou Symphogear GX: Believe in Justice and Hold a Determination to Fist.,7.46,5.54615763
Yami Shibai 4th Season,,5.087920168
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,7.18,6.435606061
Maria-sama ga Miteru 3rd,8,6.705882353
Final Fantasy,6.25,5.646926407
Kowarekake no Orgel,7.49,5.985503577
Lemon Home Animation Gekijou,4.65,6.571428571
Dragon Ball Specials,6.96,5.875
Haruko no Bouken,3.9,5.416666667
Mother: Saigo no Shoujo Eve,5.97,4.714285714
"Kono Danshi, Uchuujin to Tatakaemasu.",7.1,5.830255787
Ookamikakushi,6.47,5.421273689
Lupin III (2015),7.97,6.490619463
Full Metal Panic!,7.81,5.640709041
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,7.55,5.473870412
Urashima Tarou,5.08,5.792207792
Saishuu Heiki Kanojo,7.31,5.269696868
Biohazard: Degeneration,7.19,5.254018496
Lime-iro Senkitan,6.14,5.461675579
Koutetsu Sangokushi,6.41,6.5
Ergo Proxy,8.03,5.669732379
Antinotice,6.07,5.142857143
Izumo (2003),6.27,5.8
Zekkyou Gakkyuu: Tensei,5.49,6.222222222
Mobile Suit Gundam AGE,6.6,4.989016406
Yojouhan Shinwa Taikei,8.65,5.883893759
Cobra The Animation: The Psycho-Gun,7.09,5.511627907
Ookiku Furikabutte: Natsu no Taikai-hen,8.2,5.920212766
Dark Blue,6.08,4.118842365
Kamisama no Inai Nichiyoubi: Kioku,7.01,6.111111111
Blood Royale,5.84,4.45
Kakurenbo,7.02,5.503905597
Mobile Fighter G Gundam,7.62,5.694469348
Allison to Lillia,7.41,5.897014558
Futari Ecchi (2014),6.41,6.17
Toriko,7.74,5.85060311
Chain Chronicle: Haecceitas no Hikari Part 3,,5.163265306
Kaze no Tairiku,6.36,5.476190476
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,8.02,5.38717459
Kimi no Na wa.,9.37,6.172240438
Inshitsu Otaku ni Ikareru Kanojo,6.21,4.674418605
Shokugeki no Souma OVA,7.62,6.916666667
Tenchi Muyou!,7.54,5.886239347
Shingetsutan Tsukihime,7.1,5.734996507
Shukufuku no Campanella Specials,5.96,5.363636364
Pokemon: The Origin,7.94,6.094759999
Initial D Extra Stage,7.48,4.444444444
Sankarea,7.53,5.942900925
Haiyore! Nyaruko-san,7.25,5.919021733
Mahou Shoujo Nante Mou Ii Desukara. 2nd Season,6.32,5.5625
Pretty x Cation The Animation,7.2,6.25
Violence Jack: Harlem Bomber-hen,5.46,4.422071316
Grisaia no Rakuen,8.08,6.075975635
Shakugan no Shana Movie Special,7.25,6.5
Meitantei Gordon,5.43,4.75
Yumekui Merry,7.08,5.956455167
Ichigo Mashimaro Encore,7.79,5.6
TSF Monogatari,6.76,5.550753119
Chika Gentou Gekiga: Shoujo Tsubaki,6.27,4.903903272
Kyou kara Maou!,7.88,6.314563087
Tetsuwan Birdy,7.22,4.73694719
Haiyoru! Nyaruani: Remember My Love(craft-sensei),6.32,6.355555556
Agitated Screams of Maggots,4.45,4.483973064
Shinsei Futanari Idol: Dekatamakei!,6.84,5.634722222
Dog Soldier,4.24,5.345238095
Initial D Fourth Stage,8.24,6.235119048
Hoshi no Kirby: Tokubetsu-hen - Taose!! Koukaku Majuu Ebizou,6.34,5.758064516
Litchi DE Hikari Club,5.36,5.538461538
Tetsuwan Birdy Decode:02,7.83,5.488384523
Fullmetal Alchemist: The Sacred Star of Milos,7.5,5.818220976
Sensitive Pornograph,7.06,5.530249867
Inbaku Gakuen,6.42,3.75
Angel Beats!,8.39,5.85830418
Maria-sama ga Miteru: Haru Specials,7.51,6.434782609
Cencoroll,7.36,6.054292929
Gegege no Kitarou (1968),7.06,6.5
Dragon Ball Super,7.4,5.520346034
Memory of Red,4.15,5.368589744
California Crisis: Tsuigeki no Juuka,5.77,5.5
Inbo,6.13,6.333333333
"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",6.6,5.2
Ore-sama Kingdom,6.61,7.25
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",7.44,6.2
Comic Party,6.68,7.148148148
Detective Conan vs. Wooo,6.15,6.316666667
Cyclops Shoujo Saipuu,6.02,6.71412037
Juubee Ninpuuchou,7.67,5.312785733
Sanrio Anime Sekai Meisaku Gekijou,6.35,6.111111111
Carnival Phantasm EX Season,7.56,7.444444444
Tibet Inu Monogatari,7.49,6.256613757
Imawa no Kuni no Alice (OVA),7.7,5.787439614
One Piece Movie 2: Nejimaki-jima no Daibouken,7.33,6.000300965
Euphoria,6.5,5.067670387
Aimai Elegy,6.91,6.875
Sakigake!! Cromartie Koukou,8.02,5.981345106
Shiki,7.99,5.343617305
Detective Conan Movie 19: The Hellfire Sunflowers,7.77,5.540787023
Happiness!,6.56,5.193548387
Otome wa Boku ni Koishiteru,7.18,5.862876367
Busou Shoujo Machiavellianism,,5.49958409
AIKa,6.04,5.143784603
Fushigi Mahou Fun Fun Pharmacy,6.7,7.166666667
Akane Maniax,5.83,4.291666667
Hitozuma Ryoujoku Sankanbi,6.44,4.652173913
Hentai Ouji to Warawanai Neko.,7.46,5.961330934
Corpse Party: Missing Footage,6.38,5.489441802
Blood Lad,7.55,6.040577865
Jitsu wa Watashi wa,7.15,5.971149823
Gall Force 1: Eternal Story,6.7,5.65462963
Makyou Gaiden Le Deus,5.79,4.888888889
Buddy Complex,7.29,5.527467825
Mokei Senshi Gunpla Builders Beginning G,6.81,6.294117647
Freezing Vibration,7.1,5.440976355
Andersen Douwa: Ningyohime,7.3,5.154058442
Saimin Class,,5.353448276
Shintaisou: Kari,6.42,5.271594203
Ai City,5.79,5.263731061
Seikimatsu Occult Gakuin,7.16,5.700883174
Last Exile: Ginyoku no Fam,7.14,5.457505474
Broots,5.41,5.625
Shingeki no Bahamut: Genesis Recap,6.21,5.466666667
Shirobako,8.49,5.97432659
Heroic Age,7.66,5.773293889
Kaiketsu Zorori,7.14,6.96
Love Bites,3.33,5.331150794
Haru no Uta,4.72,5.540750916
God Eater,7.55,5.634485722
Mahou Shoujo Meruru,5.73,6.216216216
Tsuyokiss,6.73,5.666666667
The Four Seasons,6.42,5.926470588
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.58,5.652633478
The Urotsuki,6.01,5.558823529
Spirit of Wonder: China-san no Yuuutsu,6.74,5.166666667
D.C.II S.S.: Da Capo II Second Season,7.37,6.02386429
Netorare Zuma,6.34,4.733333333
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,5.37,4.833922559
Mahou Shoujo Ikusei Keikaku,7.17,5.264820337
Garo: Honoo no Kokuin,7.51,5.739610558
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,6.56,5.821428571
Offside Girl,4.3,4.675925926
Zero kara Hajimeru Mahou no Sho,,3.666666667
Cheburashka Arere?,6.57,5.411764706
Grope: Yami no naka no Kotoritachi,6.05,5.363636364
Sei Yariman Gakuen Enkou Nikki The Animation,7.16,4.975320513
Sengoku Basara Movie: The Last Party,7.77,5.684210526
Airy Me,6.4,6.232608696
Strait Jacket,6.95,5.522908013
Genshiken Nidaime Specials,6.86,4.888888889
Onmyou Taisenki,7.28,5.968253968
Dragon Ball Kai (2014),8.01,6.266666667
Giovanni no Shima,7.86,5.364596273
Crayon Angel,3.8,5.818181818
Lemon Angel Project,6.8,5.696078431
Rankou Choukyou: Maid ni Natta Shoujo,5.41,5.352941176
Maetel Legend,6.56,4.933333333
BlazBlue: Alter Memory,6.27,5.56935325
Zoids,7.48,5.687222222
Inugami-san to Nekoyama-san,6.72,6.120859489
Devilman: Tanjou-hen,7.19,5.340033271
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,6.73,7.166666667
Alps Monogatari: Watashi no Annette,6.73,6.4125
RESTART POiNTER,6.91,6.85
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8.6,5.867118105
Vampiyan Kids: Pilot,6.4,6.333333333
Towa no Quon 2: Konton no Ranbu,7.53,4.901711378
Super Doll Licca-chan,6.66,6.227272727
Chocotan!,6.02,5.841256831
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!,6.87,6.766666667
One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,7.78,6.150932858
Oni Chichi 2: Harvest,6.94,7
009-1,6.39,5.585227918
Bokura no Sex,6.39,6.571428571
Choujikuu Romanesque Samy: Missing 99,4.9,4.5
Kanzen Mushusei: Sorezore no Houkago,5.61,6.25
Kaze no Stigma,7.5,5.526224722
Inazuma Eleven Go vs. Danball Senki W Movie,7.34,6.060606061
Vampire Knight Guilty,7.53,5.620727204
Initial D First Stage,8.23,6.130583573
Ozmafia!!,5.46,6.447916667
Selector Destructed WIXOSS Movie,7.3,5.63006993
Ane Kyun!: Joshi ga Ie ni Kita!,6.64,5.2
Ore no Imouto ga Konnani Kawaii Wake ga Nai.,7.43,5.817975558
Dragon Drive,6.88,5.833710407
Shelter,8.38,6.020122353
Outbreak Company,7.52,6.455028209
Senjou no Valkyria 3: Tagatame no Juusou,7.4,5.89589491
Mobile Suit Gundam 0080: War in the Pocket,7.85,5.304994136
DD Hokuto no Ken 2 Ichigo Aji+,6.03,5.666666667
Sekiei Ayakashi Mangatan,5.87,5.645238095
New Game!,7.81,6.278498387
Princess Rouge,6.01,5.261983471
To Heart 2,6.65,5.420512821
Hajime no Ippo: Rising,8.68,5.609569378
Tokyo Underground,6.74,5.332440357
Freezing,7.2,5.453048337
Full Metal Panic! The Second Raid,8.06,5.760974494
Honoo no Haramase Tenkousei,6.88,5.266666667
Yumeria,6.25,5.28699187
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.49,6.532072368
Anime Oyako Gekijou,6.03,5.489361702
Little Busters!,7.64,5.913000079
Soukou Kihei Votoms,7.87,4.928653094
Divergence Eve 2: Misaki Chronicles,6.43,5.866666667
Sei Michaela Gakuen Hyouryuuki II,4.8,5.714285714
Kuroko no Basket,8.46,6.195497505
Ghost in the Shell 2.0,8.12,5.195454545
11-nin Iru!,7.33,6.524570025
Seikoku no Dragonar,6.75,6.103957615
Shoujo-tachi wa Kouya wo Mezasu OVA,6.42,5.571428571
Kamichama Karin,7.51,6.71600121
Catman,6.28,5.926282051
Hibike! Euphonium 2,8.25,5.968768814
Eiyuu Densetsu: Sora no Kiseki The Animation,6.83,5.642741703
Samayou Midara na Lunatics,6.48,6.051724138
Mamahaha,5.74,4.984848485
Devilman Lady,6.92,5.155897436
Fresh Precure!,7.45,5.705882353
Shin Hokuto no Ken,7.04,4.884192344
Gantz,7.27,5.04191292
Arcade Gamer Fubuki,5.41,5.428571429
Kumo ni Noru,5.18,4.948275862
You Bishoujo Miruku-chan,5.19,5.266666667
Amagami SS,7.57,5.944244821
Arve Rezzle: Kikaijikake no Yousei-tachi,6.44,4.523100907
Yubi wo Nusunda Onna,5.65,6.4
Mobile Suit Gundam: The 08th MS Team,8.13,5.523601519
Ganbarist! Shun,7.43,7.555555556
Soukan Yuugi 2,6.47,5.284090909
Eightman After,6.38,5.565380952
Elfen Lied Special,7.34,5.113036437
Totsuzen! Neko no Kuni Banipal Witt,7.02,5.543478261
Mass Effect: Paragon Lost,6.54,4.944242424
Netoraserare,5.68,4.1
Sailor Fuku Shinryou Tsumaka,6.2,5.428571429
Mahou Shoujo Lyrical Nanoha,7.52,5.886609426
Youshou,5.4,5.076923077
Taiho Shichau zo (1996),7.59,7.1
Tarzan,5.43,5.619047619
Momo Kyun Sword,5.69,5.846043259
Kikou Souseiki Mospeada,7.27,5.704980843
Fatal Fury 2: The New Battle,6.89,5.849056604
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.83,6.15
Rail Wars!,6.47,5.577346753
xxxHOLiC Rou,8.32,5.375
StarFox Zero: The Battle Begins,6.44,5.425
Ai (ONA),3.6,5.341543514
Hanamonogatari,8.11,5.719165658
NHK ni Youkoso!,8.4,5.528397112
MaMa,5.44,4.652173913
Good Morning Althea,5.61,4.795918367
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,7.44,4.1875
Cream Lemon,6.54,5.896551724
Trouble Evocation,5.99,7.6
Gyakkyou Burai Kaiji: Hakairoku-hen,8.29,5.719828942
Tight-rope,7.28,6.436678463
Meiou Project Zeorymer,6.36,5.286666667
Dragon Age: Blood Mage no Seisen,6.25,5.200926243
"Letchu, Getchu, Saru Getchu",5.05,5.285714286
G-Taste (2010),5.49,5.461538462
Valkyrie Drive: Mermaid,6.38,5.643835349
Date A Live,7.54,6.075523604
Ijime: Ikenie no Kyoushitsu,5.46,4.232536765
Cross Fight B-Daman,6.81,6.446296296
Himesama Gentei!,7.05,6.48383969
Dragon Ball Movie 2: Majinjou no Nemuri Hime,7.03,5.395833333
Kaitei Shounen Marine,6.49,6.795138889
Chibi Maruko-chan,7.86,7.166666667
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,7.22,5.35
Nurarihyon no Mago OVA,7.86,6.253561254
Inochi no Chikyuu: Dioxin no Natsu,6.73,4.952380952
Majuu Jouka Shoujo Utea,6.45,6.74033374
Jyu Oh Sei,7.41,6.061509576
Hello Kitty no Shoukoujo,6.47,4.5
Choukou Tenshi Escalayer,6.72,4.444444444
Hana no Kage,6.37,7.333333333
Ginga Tetsudou Monogatari: Eien e no Bunkiten,7.09,6.125
Sengoku Otome: Momoiro Paradox,6.71,5.828544295
Shirogane no Ishi: Argevollen,6.56,5.201408969
Hikaru no Go: Journey to the North Star Cup,8.09,4.913043478
Junjou Romantica OVA,8.09,7.585714286
Fake,6.68,6.672222222
Maid Ane,6.26,6.333333333
Mobile Suit Gundam Seed,7.93,5.617002168
Miyanishi Tatsuya Gekijou: Omae Umasou da na,6.58,6.5
Schick x Evangelion,5.56,6.225462963
Kekkou Kamen,5.9,5.266666667
Idaten Jump,6.78,6.49122807
Busou Shinki Moon Angel,6.68,5.98989899
Gakuen Handsome: Legend of Sexy,6,7.8
Tamako Market Specials,6.29,6.909090909
Seirei Tsukai,5.94,5.349451645
Senyuu.,7.49,6.38860048
Prince of Tennis: The National Tournament Finals,8.15,5.545454545
Mononoke,8.49,5.806896748
Chuumon no Ooi Ryouriten (1993),5.83,7.166666667
Sweet Valerian,5.91,6.287658802
Air Movie,7.39,5.927337202
Orange,7.78,5.5617776
Kaze Tachinu,8.24,5.935561072
Sukitte Ii na yo.: Mei and Marshmallow,6.62,5.055958132
1001 Nights,6.41,6.35
Project A-Ko,7.02,5.472741313
Kitsune to Circus,5.25,5.6875
Mobile Suit Victory Gundam,6.98,4.621319258
Samurai Flamenco,7,5.557035465
Binchou-tan,7,6
Kuroko no Basket: Tip Off,8.07,6.448448448
Toaru Kagaku no Railgun,7.87,5.98593314
Bouken! Iczer 3,6.04,5.647058824
Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,7.08,6.07075978
Fullmetal Alchemist: Brotherhood,9.26,6.215087564
Abarenbou Rikishi!! Matsutarou,6.2,5.925
Mahou Shoujo Lyrical Nanoha StrikerS,7.74,5.30118646
Peace Hame!,7.18,5.97816092
Go! Princess Precure,7.74,5.822392006
Mazinkaiser: Shitou! Ankoku Dai Shogun,7.37,5.652370479
Otogizoushi,7.1,5.136363636
Aldnoah.Zero,7.66,5.436383369
Tengen Toppa Gurren Lagann Movie: Lagann-hen,8.64,5.522222222
Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou,5.75,6.039793399
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7.29,5.483386437
Break Blade: Virgins War,6.58,5.285714286
Dororo to Hyakkimaru,7.25,6.125
Jigoku Youchien,4.73,5.428571429
Yumeyume,6.42,5.944444444
Kuroko no Basket 2nd Season,8.58,6.109673181
Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,7.27,4.5
Ai wa KAT-TUN,5.38,7.142857143
Anyamal Tantei Kiruminzoo,7.16,6.164772727
Ouran Koukou Host Club,8.39,6.385547132
Noir,7.41,5.70883861
Chicchana Yukitsukai Sugar Specials,7.09,5.454545455
Rurouni Kenshin DVD-BOX Special Ending,7.92,5.875
Anne no Nikki,7.08,5.598555212
Aru Hi Inu no Kuni kara Tegami ga Kite,6.66,7.125
Uchuu Senkan Yamato: Fukkatsu-hen,7.19,6.435897436
Break Blade 2: Ketsubetsu no Michi,7.86,6.4375
Yakin Byoutou San,6.49,6.095238095
Hayate no Gotoku!,7.75,5.690772882
Yami no Shihosha Judge,5.46,4.962823726
Rape! Rape! Rape!,6.03,4.553518339
Midnight Eye: Gokuu,6.58,5.5
Rebirth Moon Divergence,4.5,6.111111111
Sengoku Collection,6.54,5.578833148
Mizuiro Jidai,7.01,6.026315789
Attraction,6.24,5.706349206
To Heart: Remember My Memories,6.57,5.545454545
Galilei Donna,6.5,5.643833559
Zettai Shounen,7.06,5.65
Ie Naki Ko Remi,8.03,5.88914956
Yomigaeru Sora: Rescue Wings,7.53,5.254545455
Seoul-yeok,6.18,4.923076923
Orange: Mirai,7.56,7.176470588
Seitokai Yakuindomo,7.71,6.093015263
Code Geass: Hangyaku no Lelouch R2 Picture Drama,7.25,6.7
Binbougami ga!,7.88,6.190508289
Seikon no Qwaser Picture Drama,6.1,6.076923077
Rosario to Vampire Capu2,7.24,5.927119241
Magi: Sinbad no Bouken,8.06,6.642857143
Ys,6.63,5.659574468
Fairy Tail (2014),8.25,5.685553783
Green Legend Ran,6.9,5.994047619
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",6.72,5.868560354
Mayoiga,5.8,5.045054749
Fr/day Night,5.57,5.823529412
Tropical Kiss,7.28,6.392007992
Oide yo! Shiritsu Yarimakuri Gakuen,6.79,5.458333333
Koutetsu no Majo Annerose,6.87,4.6875
Ari Ningen Monogatari,5.2,5.222222222
Flanders no Inu,7.52,5
Majokko Shimai no Yoyo to Nene,7.65,6.583870968
G-9,6.05,5.6
Strike Witches Movie,7.7,6.062533875
Santa Company,5.94,6.196581197
Persona 4 the Animation: No One is Alone,7.6,4.954169662
Denpa Onna to Seishun Otoko,7.33,6.04681026
Iron Man,6.25,5.544309492
Onsen Yousei Hakone-chan,5.92,5.588039867
"Kono Danshi, Mahou ga Oshigoto Desu.",7.13,6.740191885
Little Witch Academia (TV),,5.598467037
Inu x Boku SS,7.69,6.325708
Miss Monochrome: The Animation 3,6.66,4.545454545
Shuukaku no Yoru,6.16,4.782608696
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music... Specials",6.86,6
Initial D Second Stage,8.12,5.914064806
Shounen Maid Kuuro-kun: Tenshi no Uta,5.79,4.927777778
Gun x Sword-san,5.99,6.222222222
Kodomo no Jikan: Ni Gakki,7.32,5.333333333
InuYasha,7.89,6.009326689
Shijou Saikyou no Deshi Kenichi,8.25,6.11576503
Ou Dorobou Jing,7.34,5.662202381
Bronze: Zetsuai Since 1989,6.67,4.527777778
Romantica Clock,5.83,7.333333333
Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,6.82,7.25
School Days ONA,6.24,7
Asako Get You!!,5.91,5.666666667
Detective Conan Movie 20: The Darkest Nightmare,8.32,6.120785021
Shiofuki Mermaid,6.42,5.615384615
Kijoku: Princess Double Kari,6,3.602564103
To LOVE-Ru Darkness 2nd,7.8,6.109703489
Baby Princess 3D Paradise 0 [Love],6.63,6.548599903
Simoun,7.56,5.341046696
Recorder,5.44,4.727272727
Ao no Exorcist: Ura Ex,7.26,6.405002405
Terra Formars,7.14,5.399936101
SF Shinseiki Lensman,6.34,5.5
Mermaid Forest OVA,7.01,5.535714286
Yami no Teio: Kyuuketsuki Dracula,4.24,4.75
Kakumeiki Valvrave,7.31,5.574662653
Hakujaden,6.41,5.931712963
Zekkyou Gakkyuu,5.5,6.416666667
Kazemakase Tsukikage Ran,7.18,5.585470779
Tenkuu Danzai Skelter+Heaven,2,5.260326764
Kedamono-tachi no Sumu Ie de,6.25,4.543874644
Mashou no Nie 3,6.44,5.383147854
Kino no Tabi: The Beautiful World - Tou no Kuni,7.75,6.5
Detective Conan Bonus File: Fantasista Flower,7.51,6.75
Agukaru,5.21,5.272727273
Yuusha-Ou GaoGaiGar Final,8.25,4.580882353
Joou-sama wa M Dorei,5.5,4.981132075
Boku wa Tomodachi ga Sukunai,7.57,5.852762836
Neko no Ongaeshi,7.98,6.360255534
Explorer Woman Ray,5.47,5.246153846
Tekken,5.35,5.243018419
Mardock Scramble: The Third Exhaust,7.57,5.515625
Doukyuusei (OVA): Natsu no Owari ni,5.87,5.056818182
Magic Knight Rayearth,7.53,5.744823435
Shin-ban Megami Tantei Vinus File,5.87,5.133333333
Mahou Shoujo Isuka,6.41,5.782488479
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,5.36,6.244444444
Sengoku Kitan Youtouden Soushuuhen,6.05,4.896065922
Koi-ken!: Watashitachi Anime ni Nacchatta!,5.98,5.923809524
Happiness Charge Precure!,6.91,5.889597349
Shirayuki Hime no Densetsu,6.74,6.518518519
Haikyuu!! OVA,7.93,6.631578947
Aria The Origination Picture Drama,7.27,7.25
Eromanga-sensei,,5.222057821
Erementar Gerad,7.44,6.541666667
Macross 25th Anniversary: All That VF Macross Zero Version,6.59,6.5
Mori no Densetsu: Dai Ni Gakushou,6.41,5
Deimos no Hanayome: Ran no Kumikyoku,6.04,5.032258065
Brave Witches,6.68,5.736152334
School,6.81,6.545454545
Gate Keepers,7.07,6.2
Natsume Yuujinchou,8.42,6.154266848
Usagi Drop Specials,8.07,6.375
Soukyuu no Fafner: Arcadian Memory,6.67,5.5
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.68,5.595294473
Obasuteyama,7,6.75
Nobunaga no Shinobi,6.65,6.025529176
009 Re:Cyborg,6.76,5.662900243
Nazo no Kanojo X,7.4,5.759177226
Appleseed XIII,6.52,5.576923077
Itoshi no Muco,6.86,6.080769231
Demashita! Powerpuff Girls Z,6.52,5.465474625
Furiko,7.89,5.865530303
Rail of the Star: A True Story of Children,7.41,5.025
Ninku,7.15,5.857142857
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,7.49,5.416666667
Etsuraku no Tane The Animation,6.16,5.153846154
Korekuraide Utau,7.09,6.423624288
Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,7.05,8.2
Hetalia World Series,7.95,5.475438969
Shino-sensei no Yuuwaku Jugyou,6.12,5.472222222
Danshi Koukousei no Nichijou Specials,7.94,7.333333333
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7.47,6.389403306
Joker Game: Kuroneko Yoru no Bouken,6.62,6.125
Mujin Wakusei Survive,7.72,5.157894737
Head Spoon,4.62,5.142857143
Dead Leaves,7.28,4.979268207
Kikou Kai Galient,6.64,5.684210526
Gunparade Orchestra,6.06,5.904761905
Hyakka Ryouran: Samurai Bride,6.91,5.826329982
Flying Witch,7.65,6.160958499
Nana,8.55,6.063362277
Uchuu no Senshi,6.34,5.648648649
Naruto: Shippuuden,7.94,5.695153985
Nerawareta Gakuen,7.28,5.683435672
Zankyou no Terror,8.26,5.531292694
Iinari! Saimin Kanojo,6.41,4.638888889
New Initial D Movie: Legend 1 - Kakusei,7.92,5.677431027
Bakuman.,8.35,6.212282147
Grisaia no Meikyuu Special,7.47,4.666666667
Yowamushi Pedal,8.16,6.045387068
Inazuma Eleven Go: Chrono Stone,7.45,5.427112827
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,7.27,6.266666667
"Yami no Kioku, Yume no Inei",4.53,5.5625
Kimi ga Nozomu Eien: Ayu Mayu Gekijou,6.32,6.846153846
Kataku,6.38,5.285714286
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7.97,5.461909957
Waga Seishun no Arcadia,7.7,5.83125
Kuma Miko,6.43,5.72137879
Shoujo Ramune,7.54,6.087825029
Galaxy Angel Z,7.29,6.523809524
Ichiban Ushiro no Daimaou,7.21,5.628147062
Gakkougurashi!,7.71,5.640855608
Animal Dance,4.98,4.818181818
Shoujo-tachi wa Kouya wo Mezasu,6.45,5.476247193
Magi: The Labyrinth of Magic,8.24,6.05922597
Mirai Shounen Conan,8.16,6.502867384
Shijin no Shougai,6.06,5.548387097
Ghost in the Shell: Arise - Border:1 Ghost Pain,7.64,5.551180827
The iDOLM@STER Shiny Festa,7.32,6.35
Baccano!,8.54,6.045308109
Jormungand,7.96,5.732899696
Mini Van,7.34,6.909090909
Devil May Cry,7.15,5.273045478
Tenkai Knights,6.82,6.158823529
Dragon Ball Z,8.32,5.789492684
Cardcaptor Sakura Movie 1,7.74,6.04458042
Precure All Stars Movie New Stage: Mirai no Tomodachi,7.21,6.232815057
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,7.39,5.554578755
Jungle Taitei,6.69,5.705882353
Gamba no Bouken,7.16,5.37037037
Hermes: Ai wa Kaze no Gotoku,5.56,5.555555556
Change!! Getter Robo: Sekai Saigo no Hi,7.84,6.088827839
Turn A Gundam I Movie: Earth Light,6.72,4.636363636
Kowaku no Toki,6.28,5.162591708
Choujin Densetsu Urotsukidouji: Mirai-hen,6.13,4.24137931
Kazama Mana,6.36,5.727272727
Kuusen Madoushi Kouhosei no Kyoukan OVA,6.42,5.045454545
Kikumana,6.1,5.024767802
Pokemon: Senritsu no Mirage Pokemon,6.57,5.115384615
Honoo no Mirage,6.74,5.533820346
Papillon Rose,5,5.227791701
Mahoromatic Summer Special,7.26,6.476190476
Psycho-Pass 2,7.6,5.394998571
Gear Fighter Dendoh,7.35,7
Meat or Die,5.66,6.027777778
Kimihagu,6.77,6.076923077
Koi Koi 7,5.96,5.430952381
Soul Eater: Late Night Show,6.97,5.541666667
