Name,Rating
Mahoutsukai ni Taisetsu na Koto,2.8654770487863495
"Kono Danshi, Sekika ni Nayandemasu.",2.0220211161387636
Lingerie Senshi Papillon Rose,0.6821347441415591
Bubblegum Crisis,0.4814708622530321
Initial D Battle Stage 2,3.25
Black Lagoon: The Second Barrage,0.7336856919808266
Queen's Blade: Gyokuza wo Tsugu Mono Specials,0.3333333333333333
Mnemosyne: Mnemosyne no Musume-tachi,1.0631193900794842
Taisei Kensetsu: Shin Doha Kokusai Kuukou,1.5
Odin: Koushi Hansen Starlight,0.9255172413793104
Tokyo ESP,0.8071067841630409
Seitokai no Ichizon Lv.2,2.0510635470298535
Tantei Team KZ Jiken Note,1.3025793650793651
Psycho-Pass 2,0.7899971426816518
High School DxD New,1.9320054452687543
Triage X,0.30790567917262546
Mankitsu Happening,3.5943537414965983
.hack//Roots,2.397191697191697
Days,-1.1111111111111112
Detective Conan Movie 03: The Last Wizard of the Century,3.158730158730159
Mahou Shoujo Elena,0.4166666666666667
Kichiku: Haha Shimai Choukyou Nikki,2.4
Heroman,1.9201903416733925
Soukou Kihei Votoms: Kakuyaku taru Itan,0.6714285714285715
Mikakunin de Shinkoukei,2.0837247328611723
Another: The Other - Inga,1.5957453218757263
Kite Liberator,-0.3491816561335278
Kiseichuu no Ichiya,0.1265151515151515
Love Live! Sunshine!!,2.7969358619009
Kantai Collection: KanColle,1.2725880574480024
Biohazard: Degeneration,0.508036992005509
Tsundere Inran Shoujo Sukumi,0.1259259259259259
Sanrio Anime Sekai Meisaku Gekijou,2.2222222222222223
Bloody Night,-0.4
Morita-san wa Mukuchi.,2.0
Cowboy Bebop: Tengoku no Tobira,2.4435150609686778
Cardcaptor Sakura,2.93897055816711
Orenchi no Furo Jijou,2.730761904761905
Marginal#4: Kiss kara Tsukuru Big Bang,1.5976190476190477
Mouse,0.7891659092786911
Aku no Onna Kanbu,3.191025641025641
Daitoshokan no Hitsujikai,1.6333425467821738
Maria†Holic Alive,2.3852813852813854
Honoo no Alpenrose: Judy & Randy,2.1
Dance in the Vampire Bund,1.6969944669109625
Narue no Sekai,0.8214285714285714
Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,4.0
Macross: Do You Remember Love?,2.1235240514312475
Brave Beats,2.1391899288451013
Avengers Confidential: Black Widow to Punisher,1.096774193548387
Luger Code 1951,2.2252913752913748
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,3.6
Ginga Densetsu Weed,0.10874301411385812
Death Note Rewrite,2.0604157224315474
Shining Hearts: Shiawase no Pan,1.5845651529769942
Masamune-kun no Revenge,0.7487833839597353
Padak Padak,3.394230769230769
Rail Wars!,1.154693506548195
Angel Beats!: Another Epilogue,2.2123614480757334
Meitantei Gordon,-0.5
Soukyuu no Fafner: Dead Aggressor,0.4685351207931854
One Piece Movie 4: Dead End no Bouken,1.2517186673717609
D-Spray,1.6470588235294117
Shingeki no Kyojin Movie 1: Guren no Yumiya,1.7989989408147977
Samurai 7,1.4944512182510064
Fuuka,1.0723930918141038
Sexy Sailor Soldiers,2.7142857142857144
Rayca,1.9565217391304348
Yoiko,1.25
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,1.1450498117164785
Uchuu no Kishi Tekkaman Blade,-0.7381313131313131
Dragon Ball Movie 1: Shen Long no Densetsu,0.7971428571428572
Joshikousei no Koshitsuki,3.75
1+2=Paradise,1.2291666666666667
Warau Salesman New,0.7897435897435897
Arabian Nights: Sindbad no Bouken,-1.2941176470588236
Kick-Heart,2.1056410256410256
Rin x Sen + Ran -> Sem: Cross Mix,-0.35893719806763286
Bishoujo Senshi Sailor Moon,1.6489140428019962
Wu Geng Ji,1.4929577464788732
Mezzo Forte,-0.286113407744247
Pokemon Generations,3.166262868783878
Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,0.2977342364134817
Bubuki Buranki,2.30424729256251
The iDOLM@STER Cinderella Girls,1.996619928154246
Piano no Mori,2.943627450980392
Shingeki no Kyojin: Kuinaki Sentaku,1.2824863977571728
Kobutori (1929),2.2
Iketeru Futari,2.1904761904761907
One Piece: Mezase! Kaizoku Yakyuu Ou,2.7
Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,3.3333333333333335
Fatal Fury 2: The New Battle,1.6981132075471699
Mangaka-san to Assistant-san to The Animation,2.1596274202056254
Soukou no Strain,1.5925925925925926
Pokemon XY: Mega Evolution,1.0575880758807588
Jinki:Extend OVA,-4.0
Bakumatsu Rock,1.4762367496239144
Sacred Seven,0.84640522875817
"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",0.0
Nihonbashi Koukashita R Keikaku,2.928571428571429
Minions x Godzilla x Toho Cinema Collaboration Tokubetsu Eizou,2.0795867983367984
Youjo Senki Recap,1.086038961038961
Ginga e Kickoff!!,2.460451750236518
Kansen: Ball Buster The Animation,2.933333333333333
Shiranpuri (Movie),0.9722222222222222
Yuugen Kaisha,1.9109730848861284
Cardfight!! Vanguard,1.380147088683674
Kiniro no Corda: Primo Passo,3.464114490161002
Samurai Hormone The Animation,-0.4444444444444444
Mobile Suit Gundam I,0.4186046511627907
Kiss x Sis (TV),1.7999732246738587
Gensou Jotan Ellcia,0.47619047619047616
Discipline,-0.657088122605364
Inou-Battle wa Nichijou-kei no Naka de,1.6478765343307598
"Wake Up, Girls! Shichinin no Idol",1.983972828897641
Blue Seed Omake,3.2
Fr/day Night,1.6470588235294117
Toriko,1.7012062206799048
Sasami: Mahou Shoujo Club,1.255813953488372
Dog Days,1.5921103996806976
Uchuu Kyoudai: Apo's Dream,1.4285714285714286
Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,0.7
Pokemon XY: New Year Special,2.25
Turnover,2.0277777777777777
Fireball Charming,2.8944444444444444
Kämpfer Picture Drama,0.0
Gokiburi-tachi no Tasogare,1.3134920634920635
Ore wa Kanojo wo Shinjiteru!,2.25
Miss Monochrome: The Animation 2,1.1125
Mobile Suit Gundam: The Origin,0.88376337867
Frame Arms: A Violent Struggle,3.4285714285714284
Kinnikuman II Sei,1.9215686274509804
Lost Universe,1.1266149870801032
Mamotte! Lollipop,2.125635937504197
Divine Gate,0.3142307937776317
The Harmonic Gleam Vibration,1.8
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,2.6666666666666665
Pussycat,-0.06538461538461537
Baka to Test to Shoukanjuu Specials,5.2
Divergence Eve,-0.49862310598959314
Batain Lai!! Minami no Shima no Mizu Monogatari,0.5581395348837209
Katsugeki Shoujo Tanteidan,-0.8181818181818182
Naruto Shippuuden: Sunny Side Battle,1.2054794520547945
Hetalia: The World Twinkle,1.6564327485380117
Psycho-Pass Movie,1.2538594921867845
Origami of Landscape,3.7777777777777777
Suki na Mono wa Suki Dakara Shou ga Nai!!,1.568588318822185
Uta Kata,1.15
ef: A Tale of Memories.,1.9364125674695856
Cluster Edge,-0.17391304347826086
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",0.8451355709507883
Love Stage!!,2.2260989844143166
Durarara!!x2 Ten,1.1731854907979693
Requiem (ONA),0.06666666666666667
Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,4.333333333333333
Sore ga Seiyuu!,2.146487814353668
Aria The Avvenire,2.445134257634258
MaMa,-0.6956521739130435
Bible Black Gaiden,1.0
Namanaka Hyaku Percent!: Katamusubi no Shinpa,3.0628019323671496
Oishinbo,0.3
Kore ga UFO da! Soratobu Enban,1.3333333333333333
Kumo ni Noru,-0.10344827586206896
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,0.9473684210526315
Detective Conan Movie 02: The Fourteenth Target,2.0
Soukou Kijo Iris,0.10740740740740747
Bakuretsu Hunters OVA,2.303030303030303
Court no Naka no Tenshi-tachi,0.6
Sin in the Rain,-0.3277777777777778
Seirei Tsukai,0.6989032901296112
Yokoyama Mitsuteru Sangokushi,2.693877551020408
Sakura Tsuushin,2.947368421052632
Full Metal Panic? Fumoffu,1.932914386463416
School Days: Valentine Days,1.6696428571428572
Rio: Rainbow Gate!,2.3796296296296298
Gedo Senki,1.4090479103014084
Samayou Midara na Lunatics,2.103448275862069
SoniAni: Super Sonico The Animation,2.5024771179748697
Teekyuu 8,3.5675675675675675
Bakugan Battle Brawlers: Gundalian Invaders,-0.7096774193548387
Windaria,-0.6666666666666666
Youshou,0.15384615384615385
Tetsuwan Birdy Decode:02,0.9767690454682324
A-Size Classmate,1.2
Kakyuusei 2: Anthology,1.125
Reikenzan: Hoshikuzu-tachi no Utage,1.8564977991099891
Higurashi no Naku Koro ni,0.854426671504237
Bakuten Shoot Beyblade G Revolution,2.7857142857142856
Ninja Hattori-kun,2.4
Kyuuketsuki,1.4828327228327225
Fue,0.0
Hi no Tori 2772: Ai no CosmoZone,2.375
Kimi ni Todoke 2nd Season,1.5748157845021533
Higenashi Gogejabaru,3.6
MM!,1.669682972785067
Trouble Evocation,5.2
Tentacle and Witches,1.5904279279279279
Nijiiro Hotaru: Eien no Natsuyasumi,2.9136574074074075
Kamisama no Inai Nichiyoubi,1.2763707090437113
Words Worth,2.338345864661654
Yama no Susume,2.3882494283709117
Saiki Kusuo no Î¨-nan (TV),1.8
Kaitouranma The Animation,1.6610169491525424
Bleach Movie 4: Jigoku-hen,0.7003623381257363
Rec,1.975930127954116
Rinkan Club,-0.10893617021276596
Sister Princess: Re Pure,1.7647058823529411
Tokio Kidou Police,0.06451612903225806
Amakano,2.894230769230769
K-On!!: Ura-On!!,2.4347826086956523
Chocolate Underground,1.6417378917378918
Heroic Age,1.5465877781800743
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,2.010775179637072
Maid of the Dead,-1.0340557275541795
Nagagutsu wo Haita Neko,4.125
Ao no Exorcist Movie,1.8596648763436139
Golgo 13,0.7254789939171277
Urusei Yatsura Movie 4: Lum The Forever,2.138888888888889
Vampire Holmes,0.12078594169673905
Devilman: Tanjou-hen,0.6800665410009992
Tondera House no Daibouken,2.4761904761904763
Hunter x Hunter: Greed Island,0.8192771084337349
The Choujo,0.8055555555555556
Sankarea: Wagahai mo... Zombie de Aru...,4.333333333333334
Yojouhan Shinwa Taikei Specials,0.4831932773109243
Oyako Rankan The Animation,1.9
Gall Force: The Revolution,1.1764705882352942
Mokke,2.3684210526315788
xxxHOLiC Kei,1.3
Oni Chichi 2,2.6666666666666665
Uchuu no Stellvia,1.1130434782608696
"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",2.292682926829268
Nurarihyon no Mago,2.347093827573704
F-Zero: Falcon Densetsu,2.413162393162393
Teekyuu 6,2.0454545454545454
Kouin Tenshi: Haitoku no Lycéenne,1.663157894736842
Donyatsu,1.7333333333333334
Kuroko no Basket: Mou Ikkai Yarimasen ka,2.6
Nerima Daikon Brothers,1.9090909090909092
Super Doll Licca-chan,2.4545454545454546
Ranma ½: Nettou Uta Gassen,1.5714285714285714
Final Approach,2.9833333333333334
Mokkai Shiyo?,2.311764705882353
Toriko 3D: Kaimaku Gourmet Adventure!!,0.0
Tsuki no Sango,-2.0
Yakusai Kochou,2.3333333333333335
Panzer Dragoon,-0.14883107088989445
Aquarion Evol,1.6704199986607242
Bubblegum Crisis Tokyo 2040,-0.33321750321750315
Metal Fight Beyblade 4D,-0.20833333333333334
Junjou Romantica Special,0.5
Pokemon: Celebi Toki wo Koeta Deai,-0.16776315789473684
Hitoriga The Animation,1.15
Flag,2.21524186597716
Cowboy Bebop: Yose Atsume Blues,2.7983483907396947
Gunsmith Cats,1.4580713329942223
3x3 Eyes,2.886446886446887
Hungry Heart: Wild Striker,2.9218472157732727
Gake no Ue no Ponyo,3.1597411026706537
Inko,0.0
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,-0.5185379159847243
Haru no Shikumi,1.2954545454545454
Shonan Junai Gumi!,2.3642401021711366
Toshokan Sensou: Kakumei no Tsubasa,2.0882352941176467
Heartcatch Precure!,1.586103962943901
Junjou Romantica 3,1.9135831144323165
Love Bitch: Yasashii Onna,0.0
Pokemon: Mewtwo no Gyakushuu,1.6657669126021781
Kaijuu no Ballad,-0.2
Imakara Atashi......,-0.030303030303030304
Nerawareta Gakuen,1.3668713437234652
Hikari to Mizu no Daphne,0.8290291726446675
W: Wish,3.12
Seitokai no Ichizon,1.9477843408015991
Noragami Aragoto,2.2354373098277494
Sora no Method,1.1832370609242555
L/R: Licensed by Royal,1.7913870556264213
.hack//Gift,1.4375
Taiho Shichau zo,2.7321428571428568
Babel Nisei (1992),0.3076923076923077
Hanamonogatari,1.4383313165474463
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,3.0
InuYasha: Kanketsu-hen,2.258619292370707
Stringendo+Accelerando Ultimatum Sera,2.0
Haja Taisei Dangaiou,1.5769230769230769
Digimon Adventure,1.829264296733319
Super Kid,0.425925925925926
Fruits Basket,2.253278239315277
gdgd Fairies,0.42857142857142855
G-Taste (2010),0.9230769230769231
Hundred,0.9122532361231823
Rewrite,0.8233264282608903
Sekkou Boys,2.1105277416044865
Sukeban Deka,0.8444444444444444
Yumekuri,2.0
Go! Go! 575,2.6027540360873695
Hybrid Child,2.6413214453012497
Rail of the Star: A True Story of Children,0.05
Negima!? Natsu Special!?,4.087301587301587
Gabriel DropOut Specials,5.066666666666666
God Eater Prologue,-0.7272727272727273
Grope: Yami no naka no Kotoritachi,0.7272727272727273
Key the Metal Idol,1.5012578616352201
Zero Sum Game: Sex Crime,-0.6666666666666666
Seikai no Senki,0.1878146379243578
Arcana Famiglia,1.6798832273629067
B-Densetsu! Battle Bedaman,1.8333333333333333
Glass no Usagi,-0.7436775553213909
Be Blues! Ao ni Nare,2.0
Uchuu Senkan Yamato 2199,1.3899657402182592
Fukigen na Mononokean,2.160703259731461
Yukiyo Ichiya Monogatari,4.0
Shin Megami Tensei: Tokyo Mokushiroku,-0.8156779661016949
Gakuen Shimai,0.972972972972973
Mahou Shoujo Lyrical Nanoha A's,2.11384360342728
Fastening Days,2.0588235294117645
Aa! Megami-sama!,2.625
"Natsu-iro Egao de 1, 2, Jump!",2.6666666666666665
Dochinpira,2.25
Pokemon Housoukyoku,2.391941391941392
Sword Art Online Movie: Ordinal Scale,2.1007746562578924
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,-0.03773584905660377
Digimon Adventure: Bokura no War Game!,1.152393500219587
Yuru Yuri Nachuyachumi!,3.0202927238726676
Motto To LOVE-Ru,2.9480365809494664
RS Keikaku: Rebirth Storage,2.213636363636364
X,1.222884479861224
Mr. Deniroo in Henteko Mushi,0.14285714285714285
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,0.9084480286738353
Cardfight!! Vanguard Movie: Neon Messiah,0.32486388384754994
Hakuouki Reimeiroku,2.5876623376623376
Freezing Vibration,0.8819527097977596
Koroshiya 1 The Animation: Episode 0,-0.829899194875939
Mayoi Neko Overrun!,0.7559851864812059
Yuureisen,1.9090909090909092
Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,0.6331399097356544
Brigadoon: Marin to Melan,0.39212073035602446
Kurai Mirai,0.0
Early Reins,2.6666666666666665
Tsuru ni Notte: Tomoko no Bouken,4.0
High School DxD OVA,2.1314707079412964
Strange+,0.5869696969696969
Fighting Foodons,1.1219512195121952
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,2.6149425287356323
Boku no Sexual Harassment,1.5288591215600509
Appleseed Saga Ex Machina,1.361904761904762
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,1.9296187683284458
Ookami Kodomo no Ame to Yuki,2.152435722572855
Dark Side Cat,1.0074819401444788
Divergence Eve 2: Misaki Chronicles,1.7333333333333334
Nakoruru: Ano Hito kara no Okurimono,3.3333333333333335
Kaiketsu Zorro,0.8037383177570093
Ookami Shoujo to Kuro Ouji OVA,1.1111111111111112
Rape! Rape! Rape!,-0.8929633222604384
Kurutta Kyoutou: Danzai no Gakuen,1.8181818181818181
Pan de Peace!,1.8307395664679722
Amaenaide yo!!: Yasumanaide yo!!,-1.75
Bakuhatsu Sunzen!! Tenshi no Countdown,2.804334554334554
Geragera Boes Monogatari,5.4
All Alone With You,1.5555555555555556
Swing Out Sisters,1.494949494949495
Youkai Watch,2.776731601731602
Maid-san to Boin Damashii,-1.2857142857142858
Lupin III (2015),2.9812389256086016
Danna ga Nani wo Itteiru ka Wakaranai Ken,2.503501582407132
Stitch!,1.7703703703703706
One Piece Film: Z,2.4349457422522445
Gun-dou Musashi,0.7033096926713949
Sketchbook: Full Color's,3.2656641604010024
Loveless,1.3477886211746277
Hayate no Gotoku! Cuties,2.240100475938657
"Tokyo Ghoul: ""Jack""",2.0348523638846223
Honoo no Labyrinth,2.142857142857143
Garakuta-doori no Stain,1.0
Blue Seed 2,-1.92
Dragon Drive,1.667420814479638
X Densha de Ikou,1.4821428571428572
Jubilee,1.1666666666666667
Nurse Witch Komugi-chan Magikarte,0.22858701582105834
Rozen Maiden,2.1917288654505636
Soul Eater: Late Night Show,1.0833333333333333
Yoru no Hi,0.18939393939393942
Sentou Yousei Shoujo Tasukete! Mave-chan,0.4454545454545455
Barakamon,2.607766414095567
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,4.186335403726709
Osomatsu-san: Ouma de Kobanashi,0.5
Saint Beast: Kouin Jojishi Tenshi Tan,-0.01799991664582808
Naruto: Shippuuden Movie 5 - Blood Prison,0.5056349087142109
B'T X,1.3194444444444444
Natsu no Arashi! Akinaichuu,1.2107503210420105
Magikano,1.4118629908103593
Asura,0.5268003288056764
Hiiro no Kakera,0.912055457128137
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,2.8732394366197185
K,1.7272982017524354
Beet the Vandel Buster Excellion,-0.19047619047619047
Urashima Tarou (1931),1.5909722222222222
Densetsu no Yuusha no Densetsu,1.3814623675942574
Ishida to Asakura,0.030303030303030276
Katsudou Shashin,2.4957264957264957
Kobe to Watashi,-0.2
Sagaken wo Meguru Animation,2.6956521739130435
100-man-nen Chikyuu no Tabi: Bander Book,2.4761904761904763
Light Lag,2.6666666666666665
Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,3.6666666666666665
Kikumana,0.04953560371517026
Nogizaka Haruka no Himitsu: Finale,2.5241483690250295
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,1.7342362107403635
Happy Happy Clover,2.869565217391304
Tatsu no Ko Tarou,1.6923076923076923
Hetalia: The World Twinkle Extra Disc,2.5161290322580645
Takamiya Nasuno Desu!: Teekyuu Spin-off,2.557142857142857
Shin Angyo Onshi,-0.41060606060606053
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,1.25
Chirin no Suzu,0.0314440526135449
Sengoku Majin Goushougun,1.2647058823529411
Touch,1.9928161136249372
Mutant Turtles: Choujin Densetsu-hen,1.6657929226736565
Itsudatte My Santa!,0.5810325439386943
Needless,1.3249031940457174
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1.5055555555555555
Mouryou no Nie,-1.3
Sengoku Collection,1.1576662950575993
Sword Art Online,1.2928510893559675
Super Erotic Anime,1.75
Nikuyoku Gangu Takuhainin,-0.6447368421052632
"Letchu, Getchu, Saru Getchu Episode 0",0.0
"Rinkan Gakuen: Yamete! ...Okaasan, Minaide!",0.0
Extra,-0.11428571428571432
Kiddy Grade,0.14114752292843122
Ichigo Mashimaro OVA,3.8666666666666667
Hana Dorei,1.5862068965517242
High School DxD BorN,1.4577374398257337
Sei Michaela Gakuen Hyouryuuki,3.2
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,4.0
Ramen Tenshi Pretty Menma,1.391304347826087
Bartender,2.1003897546610313
Lupin III: Seven Days Rhapsody,1.75
Code Geass: Hangyaku no Lelouch,1.5335616635331457
Slayers Try,1.435064935064935
High Score,0.70348870542369
Tamako Love Story,2.6621266451071186
Little Nemo,0.35962251432423326
Tokyo Marble Chocolate,2.105275065491784
Durarara!!,2.290845512209574
Kaze no Shoujo Emily,1.7342857142857144
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,1.6
Btooom!,0.8977698542987522
Yama Hime no Mi,0.8571428571428571
Jarinko Chie,4.0
Oni,0.75
Space Cobra,1.65479797979798
Minami-ke Okawari,0.9495772946859904
Hoshi no Koe,2.0107615158424315
Neo Angelique Abyss,3.4358974358974357
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,1.5838308002165868
Night Head Genesis,-0.6000000000000001
In no Houteishiki,2.5
Shuffle! Memories,3.1833333333333336
Tantei Gakuen Q,0.7777777777777778
Phantom of the Kill: Zero kara no Hangyaku,3.142857142857143
Hitozuma Ryoujoku Sankanbi,-0.6956521739130435
Major S1,1.638570217447583
Gamba no Bouken,0.7407407407407407
Yowamushi Pedal: Re:RIDE,3.5555555555555554
Inshitsu Otaku ni Ikareru Kanojo,-0.6511627906976745
School Days ONA,4.0
Demonion: Gaiden,1.75
AIKa,0.2875692054996247
Full Metal Panic!,1.2814180812816283
Shouwa Monogatari,1.5294117647058822
Boy Meets Harem The Animation,1.428205128205128
Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,3.789473684210526
Koi Kaze,1.1628983767477878
Hi no Tori: Houou-hen,1.4375
Kiddy Grade: Truth Dawn,0.72
Kamisama no Inai Nichiyoubi: Kioku,2.2222222222222223
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,2.168546365914787
Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,0.11278851867087161
Asa kara Zusshiri Milk Pot,0.23703703703703707
Kafun Shoujo Chuuihou! The Animation,2.333333333333333
Idol Kouhosei,2.0
MÄR,1.4429083461341525
Wonder Garden,5.05
Bijukubo,2.477777777777778
Legendz: Yomigaeru Ryuuou Densetsu,1.791093117408907
"Boku no Imouto wa ""Osaka Okan""",2.2900863842040313
